Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
4.599999999981801,4.599999999981801,3.059999999999846,0.0,0.0,0.0,0.30045454545389594,0.4535820895505381,0.14261538461581874,0.7480640302700601,0.9198753995605322,0.4638195170297525,0.26001654650766726,0.1319780955758614,0.1297249830360442,264.0,134.0,130.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
330414,MERGING_ROAD,SEDAN,6.3999999999999515,24.119999999999575,0.0,20.0,20.0,6.999999999999695,314.23227619330464,157.13904104050144
330416,MERGING_ROAD,VAN,8.319999999999911,26.19999999999953,0.0,20.0,20.0,6.999999999999707,314.3908119033906,157.07124706746623
330415,TARGET_ROAD,SEDAN,7.779999999999922,26.73999999999952,3.299999999999841,20.0,20.0,1.0299999999982883,314.07850120937314,157.0
330418,TARGET_ROAD,SEDAN,12.739999999999817,28.399999999999483,0.0,20.0,20.0,20.0,313.99999999999926,157.0
330417,MERGING_ROAD,VAN,10.479999999999865,31.41999999999942,3.059999999999846,20.0,20.0,0.0,314.7034345506546,157.05222950277513
330419,TARGET_ROAD,VAN,19.799999999999667,35.47999999999995,5.258016244624741E-13,20.0,20.0,20.0,314.39999999999924,157.0
330420,MERGING_ROAD,VAN,21.45999999999963,39.34000000000055,1.2114753644709708E-12,20.0,20.0,6.999999999999707,314.3908119033906,157.07124706746623
330421,MERGING_ROAD,SEDAN,24.939999999999557,42.66000000000107,1.801225835151854E-12,20.0,20.0,7.000000000001843,314.23227619338434,157.1390410404985
330422,MERGING_ROAD,SUV,30.35999999999944,47.90000000000189,2.7320368189975852E-12,20.0,20.0,7.0000000000019815,314.3444207080622,157.15945315336268
330423,MERGING_ROAD,SEDAN,34.91999999999986,52.64000000000263,3.0588864774472313E-12,20.0,20.0,7.0000000000019815,314.232276193323,157.13904104050144
330424,TARGET_ROAD,SEDAN,42.760000000001085,58.42000000000353,2.6929569685307797E-12,20.0,20.0,20.0,313.99999999999926,157.0
330425,MERGING_ROAD,SEDAN,43.68000000000123,61.400000000004,3.0588864774472313E-12,20.0,20.0,7.0000000000019815,314.23227619332886,157.13904104050144
330426,TARGET_ROAD,SUV,54.56000000000293,70.24000000000316,4.796163466380676E-13,20.0,20.0,20.0,314.39999999999924,157.0
330427,MERGING_ROAD,SEDAN,57.30000000000336,75.02000000000221,0.0,20.0,20.0,6.999999999997548,314.23227619330146,157.13904104050016
330428,MERGING_ROAD,VAN,59.840000000003755,77.72000000000168,0.0,20.0,20.0,6.9999999999972555,314.39081190338413,157.07124706746623
330429,TARGET_ROAD,COUPE,63.940000000004396,79.56000000000131,0.0,20.0,20.0,20.0,313.1999999999993,157.0
330430,MERGING_ROAD,SEDAN,66.40000000000393,84.1200000000004,0.0,20.0,20.0,6.999999999997548,314.2322761933151,157.13904104050144
330431,TARGET_ROAD,SUV,67.14000000000378,84.6600000000003,1.8399999999967598,20.0,20.0,6.510803080075579,314.36405447917144,157.0
330432,TARGET_ROAD,SUV,69.70000000000327,85.38000000000015,0.0,20.0,20.0,20.0,314.39999999999924,157.0
330433,MERGING_ROAD,SEDAN,71.84000000000285,89.55999999999932,0.0,20.0,20.0,6.999999999997548,314.23227619330237,157.13904104050144
330434,TARGET_ROAD,SUV,73.44000000000253,90.51999999999913,1.3999999999968473,20.0,20.0,5.96,314.1389096605727,157.0
330435,TARGET_ROAD,VAN,75.32000000000215,91.159999999999,0.15999999999709402,20.0,20.0,17.46319999999995,314.6190194285699,157.0
330436,TARGET_ROAD,SUV,81.36000000000095,97.03999999999783,0.0,20.0,20.0,20.0,314.39999999999924,157.0
330437,TARGET_ROAD,COUPE,86.77999999999987,102.39999999999677,0.0,20.0,20.0,20.0,313.1999999999993,157.0
330438,TARGET_ROAD,SEDAN,93.6999999999985,109.35999999999538,0.0,20.0,20.0,20.0,313.99999999999926,157.0
330439,MERGING_ROAD,VAN,94.6999999999983,112.57999999999474,0.0,20.0,20.0,6.9999999999972555,314.3908119033932,157.07124706746623
330440,TARGET_ROAD,SEDAN,100.09999999999722,115.75999999999411,0.0,20.0,20.0,20.0,313.99999999999926,157.0
330441,MERGING_ROAD,VAN,104.89999999999627,122.77999999999271,0.0,20.0,20.0,6.9999999999972555,314.3908119033932,157.07124706746623
330442,TARGET_ROAD,COUPE,112.33999999999479,127.95999999999168,0.0,20.0,20.0,20.0,313.1999999999993,157.0
330443,MERGING_ROAD,SUV,113.05999999999464,130.599999999993,0.0,20.0,20.0,6.999999999997548,314.3444207080597,157.15945315335784
330444,MERGING_ROAD,VAN,115.83999999999409,133.7199999999946,7.993605777301127E-13,20.0,20.0,6.9999999999972555,314.3908119033971,157.07124706745745
330445,MERGING_ROAD,SEDAN,118.21999999999362,135.93999999999573,2.405187160547939E-12,20.0,20.0,6.999999999997548,314.2322761933022,157.13904104050144
330446,MERGING_ROAD,VAN,121.97999999999287,139.85999999999774,5.162092975297128E-12,20.0,20.0,7.000000000006635,314.3908119034202,157.07124706746623
330447,MERGING_ROAD,VAN,124.41999999999238,142.299999999999,6.895817250551772E-12,20.0,20.0,7.000000000006635,314.39081190341017,157.07124706746623
330448,MERGING_ROAD,COUPE,126.51999999999197,143.73999999999972,8.036238341446733E-12,20.0,20.0,7.0000000000063345,313.1959436221533,157.15257625121842
330449,MERGING_ROAD,VAN,128.29999999999183,146.18000000000097,9.439560244572931E-12,20.0,20.0,7.000000000006635,314.3908119034112,157.07124706746623
330451,TARGET_ROAD,SEDAN,130.65999999999303,146.72000000000125,0.40000000000846114,20.0,20.0,14.995000000000008,314.1752999999986,157.0
330450,MERGING_ROAD,SEDAN,130.15999999999278,149.20000000000252,1.3200000000100296,20.0,20.0,0.2500000000041289,314.1706819542933,157.10449871190488
330453,TARGET_ROAD,COUPE,134.19999999999484,149.82000000000284,8.235190307459561E-12,20.0,20.0,20.0,313.1999999999993,157.0
330452,MERGING_ROAD,SEDAN,133.6999999999946,152.5000000000042,1.0800000000099068,20.0,20.0,1.030000000004129,314.19801558357904,157.10614196566843
330454,MERGING_ROAD,COUPE,136.91999999999624,154.14000000000505,9.087841590371681E-12,20.0,20.0,7.0000000000063345,313.19594362215173,157.15257625121842
330455,MERGING_ROAD,SEDAN,142.37999999999903,160.1000000000081,9.354295116281719E-12,20.0,20.0,7.000000000006415,314.23227619333187,157.13904104050144
330456,TARGET_ROAD,VAN,144.38000000000005,160.7200000000084,0.6600000000086048,20.0,20.0,13.509599999999997,314.4032280519463,157.0
330457,TARGET_ROAD,SEDAN,151.66000000000378,167.3200000000118,8.256506589532364E-12,20.0,20.0,20.0,313.99999999999926,157.0
330459,MERGING_ROAD,VAN,157.60000000000682,175.48000000001596,9.439560244572931E-12,20.0,20.0,7.000000000006635,314.3908119032254,157.0712470674611
330458,TARGET_ROAD,SEDAN,157.42000000000672,176.10000000001628,3.0200000000098015,20.0,20.0,1.0299999999985867,314.32104142189576,157.0
330460,MERGING_ROAD,SUV,162.70000000000942,180.2400000000184,9.258371846954105E-12,20.0,20.0,7.000000000006415,314.34442070808063,157.15945315335784
330461,TARGET_ROAD,VAN,165.52000000001087,181.2000000000189,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
330462,TARGET_ROAD,VAN,169.78000000001305,185.46000000002107,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
330463,TARGET_ROAD,VAN,173.84000000001512,189.52000000002315,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
330464,TARGET_ROAD,VAN,181.8200000000192,197.50000000002723,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
330465,MERGING_ROAD,VAN,183.70000000002017,201.58000000002932,9.439560244572931E-12,20.0,20.0,7.000000000006635,314.3908119032254,157.0712470674611
330466,TARGET_ROAD,SUV,185.86000000002127,202.1200000000296,0.5800000000085639,20.0,20.0,13.564799999999982,314.16930281984156,157.0
330467,MERGING_ROAD,VAN,191.94000000002438,209.82000000003353,9.439560244572931E-12,20.0,20.0,7.000000000006635,314.3908119032254,157.0712470674611
330468,TARGET_ROAD,COUPE,192.92000000002488,210.28000000003377,1.7400000000091254,20.0,20.0,6.866173054006966,313.1679549657984,157.0
330469,MERGING_ROAD,COUPE,196.72000000002683,213.94000000003564,9.087841590371681E-12,20.0,20.0,7.0000000000063345,313.1959436219668,157.15257625122288
330471,TARGET_ROAD,SUV,202.28000000002967,217.9600000000377,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
330470,MERGING_ROAD,SEDAN,201.1400000000291,220.8800000000392,2.0200000000103877,20.0,20.0,0.0,314.1639114593921,157.10428252520236
330472,TARGET_ROAD,SEDAN,205.16000000003115,221.42000000003947,0.6000000000085635,20.0,20.0,13.499999999999995,314.2544999999986,157.0
330473,TARGET_ROAD,SEDAN,208.68000000003295,224.34000000004096,8.256506589532364E-12,20.0,20.0,20.0,313.99999999999926,157.0
