Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
4.559999999981837,4.559999999981837,2.179999999982634,0.0,0.0,0.0,0.27366071428492733,0.3912068965498403,0.14740740740779876,0.7372832557195951,0.9102871422375532,0.4545945901825405,0.22075925414922903,0.1143217566129936,0.10650257381226687,224.0,116.0,108.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
331629,MERGING_ROAD,SEDAN,5.199999999999977,22.9199999999996,0.0,20.0,20.0,6.999999999999695,314.23227619330464,157.13904104050144
331630,TARGET_ROAD,SUV,12.11999999999983,27.799999999999496,0.0,20.0,20.0,20.0,314.39999999999924,157.0
331631,MERGING_ROAD,SUV,12.359999999999825,30.47999999999944,0.5799999999998988,20.0,20.0,2.5900000000034824,314.2963412566605,157.13510563810766
331632,MERGING_ROAD,COUPE,17.539999999999715,34.759999999999835,3.979039320256561E-13,20.0,20.0,6.99999999999978,313.1959436221289,157.15257625121842
331633,TARGET_ROAD,SUV,21.93999999999962,37.62000000000028,9.059419880941277E-13,20.0,20.0,20.0,314.39999999999924,157.0
331634,MERGING_ROAD,COUPE,25.179999999999552,42.40000000000103,1.7550405573274475E-12,20.0,20.0,7.000000000001858,313.19594362214144,157.15257625121842
331635,MERGING_ROAD,COUPE,32.05999999999941,49.280000000002104,2.9700686354772188E-12,20.0,20.0,7.000000000001858,313.19594362194636,157.15257625122288
331636,TARGET_ROAD,VAN,37.640000000000285,53.320000000002736,2.6965096822095802E-12,20.0,20.0,20.0,314.39999999999924,157.0
331637,MERGING_ROAD,SEDAN,38.600000000000435,56.320000000003205,3.0588864774472313E-12,20.0,20.0,7.0000000000019815,314.2322761933759,157.1390410404985
331638,TARGET_ROAD,VAN,39.90000000000064,57.20000000000334,1.6200000000029497,20.0,20.0,8.250606508553231,314.4358996129716,157.0
331639,TARGET_ROAD,SEDAN,45.20000000000147,60.860000000003915,2.6929569685307797E-12,20.0,20.0,20.0,313.99999999999926,157.0
331640,TARGET_ROAD,VAN,48.04000000000191,63.72000000000436,2.6965096822095802E-12,20.0,20.0,20.0,314.39999999999924,157.0
331641,TARGET_ROAD,SUV,52.860000000002664,68.5400000000035,1.0835776720341528E-12,20.0,20.0,20.0,314.39999999999924,157.0
331642,MERGING_ROAD,SUV,57.020000000003314,74.5600000000023,0.0,20.0,20.0,6.999999999997548,314.3444207080337,157.15945315335784
331643,MERGING_ROAD,SEDAN,79.20000000000138,96.91999999999786,0.0,20.0,20.0,6.999999999997548,314.23227619331146,157.13904104050144
331644,TARGET_ROAD,VAN,83.30000000000057,98.97999999999745,0.0,20.0,20.0,20.0,314.39999999999924,157.0
331645,TARGET_ROAD,SEDAN,86.25999999999998,101.91999999999686,0.0,20.0,20.0,20.0,313.99999999999926,157.0
331646,TARGET_ROAD,COUPE,101.77999999999689,117.39999999999378,0.0,20.0,20.0,20.0,313.1999999999993,157.0
331647,MERGING_ROAD,SUV,102.7399999999967,120.27999999999321,0.0,20.0,20.0,6.999999999997548,314.3444207080597,157.15945315335784
331648,TARGET_ROAD,COUPE,124.63999999999234,140.25999999999794,5.8477667153056245E-12,20.0,20.0,20.0,313.1999999999993,157.0
331649,MERGING_ROAD,COUPE,125.93999999999208,143.15999999999943,7.624123554705875E-12,20.0,20.0,7.0000000000063345,313.19594362196636,157.15257625122288
