Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
19.679999999966274,4.440000000003387,19.679999999966274,0.0,0.0,0.0,4.831559633015382,1.4349044585909345,7.9684705882191595,4.705925311932243,1.4161721160218261,4.500063922645331,0.6412770630691176,0.30923773882233196,0.33338562911850145,654.0,314.0,340.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
42559,TARGET_ROAD,VAN,0.34,16.019999999999747,0.0,20.0,20.0,20.0,314.39999999999924,157.0
42560,MERGING_ROAD,SEDAN,1.640000000000001,19.359999999999676,0.0,20.0,20.0,6.999999999999695,314.2322761933037,157.13904104050144
42561,TARGET_ROAD,VAN,4.439999999999993,20.11999999999966,0.0,20.0,20.0,20.0,314.39999999999924,157.0
42563,TARGET_ROAD,COUPE,6.299999999999954,21.91999999999962,0.0,20.0,20.0,20.0,313.1999999999993,157.0
42562,MERGING_ROAD,SUV,4.819999999999985,24.37999999999957,2.019999999999868,20.0,20.0,-1.5543122344752192E-15,314.26563546046344,157.12085711887573
42565,TARGET_ROAD,COUPE,9.139999999999894,24.83999999999956,0.07999999999990948,20.0,20.0,17.930000000000003,313.35459999999887,157.0
42564,MERGING_ROAD,SEDAN,7.799999999999922,27.379999999999505,1.8599999999998715,20.0,20.0,0.0,314.16391145938496,157.10428252520236
42568,TARGET_ROAD,SUV,11.779999999999838,27.919999999999494,0.4599999999999014,20.0,20.0,14.344799999999976,314.28171285639513,157.0
42566,MERGING_ROAD,SUV,9.79999999999988,30.079999999999448,2.7399999999998528,20.0,20.0,0.0,314.26563546046344,157.12085711887573
42570,TARGET_ROAD,SEDAN,14.659999999999776,30.619999999999436,0.2999999999999048,20.0,20.0,15.580000000000025,314.08499999999873,157.0
42567,MERGING_ROAD,COUPE,11.65999999999984,32.69999999999951,3.8199999999999505,20.0,20.0,0.0,313.22984369391105,157.12485477693093
42571,TARGET_ROAD,VAN,18.379999999999697,34.059999999999725,2.7355895326763857E-13,20.0,20.0,20.0,314.39999999999924,157.0
42569,MERGING_ROAD,VAN,14.339999999999783,37.1200000000002,4.900000000000713,20.0,20.0,-8.3844042798516E-15,314.7034345506544,157.05222950277513
42573,TARGET_ROAD,VAN,21.03999999999964,38.020000000000344,1.3000000000009493,20.0,20.0,7.9999999999999964,314.62337662337507,157.0
42572,MERGING_ROAD,VAN,20.799999999999645,40.16000000000068,1.4800000000013256,20.0,20.0,0.10000000000309206,314.69263413851786,157.05256712449292
42574,TARGET_ROAD,COUPE,22.759999999999604,40.60000000000075,2.220000000001388,20.0,20.0,4.166173054006791,313.0926093200007,157.0
42575,TARGET_ROAD,SEDAN,25.499999999999545,41.160000000000835,1.5347723092418164E-12,20.0,20.0,20.0,313.99999999999926,157.0
42576,MERGING_ROAD,VAN,26.63999999999952,44.52000000000136,2.1316282072803006E-12,20.0,20.0,7.000000000002158,314.39081190339937,157.07124706746623
42578,MERGING_ROAD,VAN,28.55999999999948,46.44000000000166,2.4726887204451486E-12,20.0,20.0,7.000000000002158,314.3908119033998,157.07124706746623
42577,TARGET_ROAD,SUV,27.959999999999493,47.00000000000175,3.3600000000025005,20.0,20.0,0.0,314.5253773531851,157.0
42580,MERGING_ROAD,SEDAN,31.639999999999414,49.36000000000212,2.9913849175500218E-12,20.0,20.0,7.0000000000019815,314.2322761933265,157.13904104050144
42579,TARGET_ROAD,COUPE,30.39999999999944,49.800000000002186,3.780000000002989,20.0,20.0,0.0,313.00168888888265,157.0
42582,MERGING_ROAD,SUV,34.41999999999978,51.96000000000252,3.0269120543380268E-12,20.0,20.0,7.0000000000019815,314.3444207080656,157.15945315336268
42581,TARGET_ROAD,SEDAN,32.399999999999466,52.50000000000261,4.440000000003387,20.0,20.0,-1.3855583347321954E-13,314.2338821515593,157.0
