Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.099999999981346,5.099999999981346,3.6199999999813244,0.0,0.0,0.0,0.5279093198965714,0.692636815916643,0.35897959183517125,0.9670016042388335,1.1120656734739773,0.7546096298445261,0.39210651074613556,0.1985224399495548,0.19380611478080337,397.0,201.0,196.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
339310,TARGET_ROAD,SUV,3.720000000000003,19.399999999999675,0.0,20.0,20.0,20.0,314.39999999999924,157.0
339311,MERGING_ROAD,SUV,5.899999999999962,23.43999999999959,0.0,20.0,20.0,6.999999999999695,314.3444207080456,157.15945315335784
339312,TARGET_ROAD,COUPE,10.159999999999872,25.77999999999954,0.0,20.0,20.0,20.0,313.1999999999993,157.0
339313,MERGING_ROAD,COUPE,11.63999999999984,28.859999999999474,0.0,20.0,20.0,6.99999999999978,313.1959436221289,157.15257625121842
339314,MERGING_ROAD,SUV,13.819999999999794,31.35999999999942,0.0,20.0,20.0,6.999999999999765,314.3444207080495,157.15945315335784
339315,MERGING_ROAD,VAN,17.999999999999705,35.88000000000001,5.968558980384842E-13,20.0,20.0,6.999999999999707,314.39081190325044,157.07124706746117
339316,TARGET_ROAD,SEDAN,19.879999999999665,36.420000000000094,0.880000000000674,20.0,20.0,11.419999999999993,314.0408999999984,157.0
339317,MERGING_ROAD,VAN,20.399999999999654,38.480000000000416,0.20000000000105445,20.0,20.0,6.114827887503479,314.74305207964204,157.07321569888535
339318,TARGET_ROAD,SEDAN,25.119999999999553,40.780000000000776,1.4672707493446069E-12,20.0,20.0,20.0,313.99999999999926,157.0
339319,MERGING_ROAD,SUV,27.939999999999493,45.48000000000151,2.3021584638627246E-12,20.0,20.0,7.0000000000019815,314.34442070806847,157.1594531533578
339321,TARGET_ROAD,VAN,31.139999999999425,46.82000000000172,2.540190280342358E-12,20.0,20.0,20.0,314.39999999999924,157.0
339320,MERGING_ROAD,SEDAN,29.819999999999453,49.72000000000217,2.180000000003009,20.0,20.0,0.0,314.16391145938195,157.10428252520236
339322,MERGING_ROAD,VAN,32.09999999999942,51.840000000002505,1.860000000003378,20.0,20.0,0.0,314.703434550795,157.0522295027752
339323,TARGET_ROAD,SUV,36.60000000000012,52.38000000000259,0.10000000000271214,20.0,20.0,17.861799999999974,314.4152824020874,157.0
339324,MERGING_ROAD,SUV,37.14000000000021,55.000000000003,0.32000000000307693,20.0,20.0,4.170803080080751,314.23230061723046,157.1469913426809
339325,MERGING_ROAD,VAN,39.32000000000055,57.20000000000334,3.0873081868776353E-12,20.0,20.0,7.000000000002158,314.3908119033998,157.07124706746623
339326,MERGING_ROAD,COUPE,41.480000000000885,58.70000000000358,2.9700686354772188E-12,20.0,20.0,7.000000000001858,313.19594362213877,157.15257625121842
339327,MERGING_ROAD,VAN,46.62000000000169,64.5000000000043,2.9096725029376103E-12,20.0,20.0,7.000000000001945,314.390811903393,157.07124706746623
339329,TARGET_ROAD,VAN,49.40000000000212,65.14000000000418,0.06000000000230088,20.0,20.0,18.708799999999968,314.6256436363624,157.0
339328,MERGING_ROAD,SUV,48.82000000000203,67.78000000000365,1.420000000001906,20.0,20.0,-1.3152146037437147E-13,314.26563546038744,157.120857118872
339330,MERGING_ROAD,COUPE,54.16000000000287,71.38000000000294,3.481659405224491E-13,20.0,20.0,7.000000000001858,313.19594362212973,157.15257625121842
339331,MERGING_ROAD,VAN,57.160000000003336,75.04000000000221,0.0,20.0,20.0,6.9999999999972555,314.39081190338845,157.07124706745745
339332,MERGING_ROAD,VAN,59.12000000000364,77.00000000000182,0.0,20.0,20.0,6.9999999999972555,314.390811903383,157.07124706746623
339333,MERGING_ROAD,COUPE,64.76000000000425,81.98000000000083,0.0,20.0,20.0,6.999999999997382,313.19594362180777,157.15257625122499
339334,TARGET_ROAD,VAN,71.40000000000293,87.07999999999981,0.0,20.0,20.0,20.0,314.39999999999924,157.0
339336,TARGET_ROAD,COUPE,73.78000000000246,89.39999999999935,0.0,20.0,20.0,20.0,313.1999999999993,157.0
339335,MERGING_ROAD,VAN,71.50000000000291,92.23999999999879,2.859999999996166,20.0,20.0,0.0,314.7034345505247,157.05222950277386
339337,MERGING_ROAD,COUPE,73.80000000000246,93.29999999999858,2.2799999999963987,20.0,20.0,0.0,313.22984369410443,157.12485477692772
339338,TARGET_ROAD,SUV,75.70000000000208,93.95999999999844,2.5799999999966126,20.0,20.0,1.0299999999984943,314.180873182448,157.0
