Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.999999999980545,5.999999999980545,3.580000000000844,0.0,0.0,0.0,0.5340957446783197,0.8596756756709915,0.21874345549693572,1.0421501052573452,1.286027153969498,0.5779314006142751,0.36983121532855445,0.18246735313855222,0.18786638863764335,376.0,185.0,191.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
339715,MERGING_ROAD,VAN,3.1200000000000023,20.99999999999964,0.0,20.0,20.0,6.999999999999707,314.39081190338584,157.07124706746623
339716,TARGET_ROAD,SEDAN,5.739999999999966,21.53999999999963,0.1399999999999082,20.0,20.0,17.40000000000002,314.07909999999885,157.0
339717,TARGET_ROAD,COUPE,9.159999999999894,24.77999999999956,0.0,20.0,20.0,20.0,313.1999999999993,157.0
339718,MERGING_ROAD,SUV,11.339999999999847,28.879999999999473,0.0,20.0,20.0,6.999999999999765,314.3444207080495,157.15945315335784
339719,TARGET_ROAD,SUV,14.119999999999788,29.799999999999454,0.0,20.0,20.0,20.0,314.39999999999924,157.0
339720,TARGET_ROAD,COUPE,16.37999999999974,31.999999999999407,0.0,20.0,20.0,20.0,313.1999999999993,157.0
339721,MERGING_ROAD,SUV,17.079999999999725,34.61999999999981,3.730349362740526E-13,20.0,20.0,6.999999999999765,314.3444207080867,157.15945315335782
339722,MERGING_ROAD,COUPE,22.9399999999996,40.16000000000068,1.3571366253017914E-12,20.0,20.0,6.99999999999978,313.1959436221289,157.15257625121842
339723,TARGET_ROAD,VAN,25.21999999999955,40.900000000000794,1.4885870314174099E-12,20.0,20.0,20.0,314.39999999999924,157.0
339724,TARGET_ROAD,SUV,30.099999999999447,45.78000000000156,2.355449169044732E-12,20.0,20.0,20.0,314.39999999999924,157.0
339725,TARGET_ROAD,SUV,32.15999999999943,47.84000000000188,2.6965096822095802E-12,20.0,20.0,20.0,314.39999999999924,157.0
339726,MERGING_ROAD,COUPE,38.340000000000394,55.560000000003086,2.9700686354772188E-12,20.0,20.0,7.000000000001858,313.19594362194556,157.15257625122288
