Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
6.779999999977864,5.319999999981164,6.779999999977864,0.0,0.0,0.0,0.8610183299351878,0.874493927121257,0.8473770491771633,1.2827871028283033,1.2186654141541071,1.3444486975884427,0.4854368932041858,0.24420145136748247,0.24169423697936865,491.0,247.0,244.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
341352,MERGING_ROAD,COUPE,0.19999999999999998,17.419999999999717,0.0,20.0,20.0,6.99999999999974,313.1959436221267,157.15257625121842
341353,TARGET_ROAD,SUV,0.8800000000000004,17.959999999999706,1.3999999999999524,20.0,20.0,8.049999999998255,314.29919888006754,157.0
341354,MERGING_ROAD,VAN,3.780000000000003,21.659999999999627,0.0,20.0,20.0,6.999999999999707,314.39081190339186,157.07124706746623
341355,TARGET_ROAD,COUPE,6.179999999999956,22.119999999999617,0.31999999999990436,20.0,20.0,15.410000000000005,313.1649999999986,157.0
341356,MERGING_ROAD,COUPE,7.85999999999992,25.079999999999554,0.0,20.0,20.0,6.99999999999978,313.1959436221289,157.15257625121842
341357,TARGET_ROAD,SUV,8.579999999999906,25.619999999999543,1.3599999999998822,20.0,20.0,8.04999999999829,314.1909592014572,157.0
341358,TARGET_ROAD,SEDAN,10.459999999999866,26.15999999999953,0.03999999999991033,20.0,20.0,18.76500000000002,314.157799999999,157.0
341359,TARGET_ROAD,SEDAN,12.799999999999816,28.459999999999482,0.0,20.0,20.0,20.0,313.99999999999926,157.0
341360,MERGING_ROAD,VAN,14.199999999999786,32.079999999999416,0.0,20.0,20.0,6.999999999999707,314.3908119033905,157.07124706746623
341361,TARGET_ROAD,SUV,17.659999999999712,33.33999999999961,1.4566126083082054E-13,20.0,20.0,20.0,314.39999999999924,157.0
341362,MERGING_ROAD,SEDAN,18.579999999999693,36.300000000000075,6.714628852932947E-13,20.0,20.0,6.999999999999765,314.2322761933059,157.13904104050144
341363,TARGET_ROAD,COUPE,19.339999999999677,36.740000000000144,1.7800000000007117,20.0,20.0,5.049999999997977,313.0565956095909,157.0
341364,TARGET_ROAD,VAN,22.05999999999962,37.7400000000003,9.272582701669307E-13,20.0,20.0,20.0,314.39999999999924,157.0
341365,MERGING_ROAD,SEDAN,23.599999999999586,41.32000000000086,1.5631940186722204E-12,20.0,20.0,6.999999999999765,314.23227619330584,157.13904104050144
341366,TARGET_ROAD,COUPE,25.099999999999554,41.76000000000093,1.0400000000016192,20.0,20.0,10.819999999999766,313.0171533420648,157.0
341367,MERGING_ROAD,COUPE,27.359999999999506,44.58000000000137,2.142286348316702E-12,20.0,20.0,7.000000000001858,313.19594362213735,157.15257625121842
341369,TARGET_ROAD,VAN,31.659999999999414,47.3400000000018,2.632560835991171E-12,20.0,20.0,20.0,314.39999999999924,157.0
341368,MERGING_ROAD,SEDAN,30.679999999999435,50.20000000000225,1.8000000000031022,20.0,20.0,0.0,314.16391145938064,157.10428252520236
341371,TARGET_ROAD,SEDAN,35.1999999999999,50.86000000000235,2.6929569685307797E-12,20.0,20.0,20.0,313.99999999999926,157.0
341370,MERGING_ROAD,VAN,33.299999999999606,53.94000000000283,2.7600000000035187,20.0,20.0,0.0,314.70343455052165,157.05222950277386
341372,TARGET_ROAD,SEDAN,37.28000000000023,54.48000000000292,1.5400000000029337,20.0,20.0,8.8615628550913,314.33791276469293,157.0
341373,MERGING_ROAD,VAN,37.50000000000026,56.86000000000329,1.4800000000033187,20.0,20.0,0.10000000000299525,314.6926341385181,157.05256712449292
341374,TARGET_ROAD,VAN,40.70000000000076,58.240000000003505,1.8600000000029873,20.0,20.0,5.599999999999998,314.48166233766074,157.0
341375,TARGET_ROAD,SUV,42.500000000001044,58.78000000000359,0.6000000000027903,20.0,20.0,13.488199999999983,314.20796523237414,157.0
341376,MERGING_ROAD,SUV,43.460000000001195,61.000000000003936,3.0269120543380268E-12,20.0,20.0,7.0000000000019815,314.34442070808217,157.15945315335782
